Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
25*u**5 - 28*v**5 - 48,2,5,53.0,750,0.125,5
25*u**5 - 28*v**5 - 48,2,5,53.0,750,0.1,6
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.3,3
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.275,3
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.25,2
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.225,3
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.2,4
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.175,3
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.15,2
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.125,6
25*u**5 - 28*v**5 - 48,2,5,53.0,1000,0.1,6
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.3,9
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.275,20
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.25,21
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.225,33
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.2,36
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.175,40
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.15,42
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.125,55
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,250,0.1,65
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.3,15
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.275,26
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.25,25
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.225,37
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.2,43
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.175,75
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.15,65
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.125,101
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,500,0.1,107
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.3,23
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.275,33
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.25,35
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.225,32
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.2,57
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.175,79
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.15,102
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.125,125
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,750,0.1,148
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.3,23
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.275,35
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.25,42
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.225,60
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.2,89
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.175,86
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.15,132
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.125,176
21*u**2 + 2*v**4 + 9*w**6 + 49*x**6 + 6*y + 23*z**4 - 17,6,6,110.0,1000,0.1,205
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.3,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.275,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.25,3
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.225,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.2,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.175,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.15,3
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.125,3
-7*u**6 - 32*v**6 + 11,2,6,39.0,250,0.1,11
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.3,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.275,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.25,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.225,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.2,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.175,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.15,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.125,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,500,0.1,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.3,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.275,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.25,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.225,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.2,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.175,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.15,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.125,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,750,0.1,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.3,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.275,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.25,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.225,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.2,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.175,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.15,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.125,1
-7*u**6 - 32*v**6 + 11,2,6,39.0,1000,0.1,1
-14*u**3 + 37*v + 7,2,3,51.0,250,0.3,21
-14*u**3 + 37*v + 7,2,3,51.0,250,0.275,17
-14*u**3 + 37*v + 7,2,3,51.0,250,0.25,17
-14*u**3 + 37*v + 7,2,3,51.0,250,0.225,29
-14*u**3 + 37*v + 7,2,3,51.0,250,0.2,29
-14*u**3 + 37*v + 7,2,3,51.0,250,0.15,32
-14*u**3 + 37*v + 7,2,3,51.0,250,0.125,27
-14*u**3 + 37*v + 7,2,3,51.0,250,0.1,35
-14*u**3 + 37*v + 7,2,3,51.0,500,0.3,29
-14*u**3 + 37*v + 7,2,3,51.0,500,0.275,32
-14*u**3 + 37*v + 7,2,3,51.0,500,0.25,43
-14*u**3 + 37*v + 7,2,3,51.0,500,0.225,45
-14*u**3 + 37*v + 7,2,3,51.0,500,0.2,27
-14*u**3 + 37*v + 7,2,3,51.0,500,0.175,25
-14*u**3 + 37*v + 7,2,3,51.0,500,0.15,41
-14*u**3 + 37*v + 7,2,3,51.0,500,0.125,47
-14*u**3 + 37*v + 7,2,3,51.0,750,0.3,33
-14*u**3 + 37*v + 7,2,3,51.0,750,0.25,57
-14*u**3 + 37*v + 7,2,3,51.0,750,0.225,47
-14*u**3 + 37*v + 7,2,3,51.0,750,0.125,66
-14*u**3 + 37*v + 7,2,3,51.0,750,0.1,72
-14*u**3 + 37*v + 7,2,3,51.0,1000,0.3,47
-14*u**3 + 37*v + 7,2,3,51.0,1000,0.25,67
-14*u**3 + 37*v + 7,2,3,51.0,1000,0.225,48
-14*u**3 + 37*v + 7,2,3,51.0,1000,0.2,67
-14*u**3 + 37*v + 7,2,3,51.0,1000,0.175,51
-14*u**3 + 37*v + 7,2,3,51.0,1000,0.125,79
-14*u**3 + 37*v + 7,2,3,51.0,1000,0.1,65
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.3,42
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.275,50
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.25,48
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.225,52
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.2,53
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.175,58
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.15,63
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.125,62
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,250,0.1,68
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.3,94
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.275,95
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.25,104
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.225,121
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.2,112
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.175,115
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.15,107
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.125,131
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,500,0.1,140
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.3,113
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.275,120
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.25,148
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.225,145
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.2,147
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.175,164
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.15,161
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.125,178
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,750,0.1,201
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.3,156
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.275,191
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.25,186
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.225,186
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.2,195
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.175,210
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.15,205
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.125,226
-23*u**4 + 4*v**6 - 39*w**3 - 40*x**3 + 41*y**6 + 4,5,6,147.0,1000,0.1,260
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.3,12
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.275,8
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.25,19
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.225,17
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.2,30
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.175,23
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.15,20
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.125,25
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,250,0.1,27
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.3,39
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.275,31
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.25,35
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.225,37
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.2,35
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.175,50
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.15,42
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.125,34
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,500,0.1,60
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.3,41
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.275,40
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.25,37
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.225,62
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.2,47
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.175,69
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.15,71
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.125,56
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,750,0.1,67
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.3,48
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.275,62
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.25,57
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.225,67
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.2,64
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.175,66
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.15,60
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.125,84
22*u**4 + 50*v**3 + 6*w**6 + 50,3,6,78.0,1000,0.1,86
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.3,58
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.275,56
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.25,59
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.225,39
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.2,61
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.175,58
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.15,75
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.125,66
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,250,0.1,65
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.3,98
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.275,100
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.25,108
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.225,101
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.2,108
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.175,118
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.15,117
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.125,122
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,500,0.1,132
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.3,163
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.275,129
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.25,143
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.225,127
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.2,170
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.175,180
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.15,162
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.125,170
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,750,0.1,174
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.3,186
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.275,205
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.25,204
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.225,202
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.2,210
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.175,231
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.15,196
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.125,247
4*u**5 - 10*v**3 - 49*w**5 + 22*x**6 + 44*y**3 + 26*z**2 + 17,6,6,155.0,1000,0.1,256
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.3,40
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.275,48
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.25,56
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.225,55
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.2,63
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.175,70
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.15,73
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.125,78
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,250,0.1,83
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.3,82
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.275,94
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.25,105
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.225,115
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.2,134
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.175,125
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.15,147
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.125,139
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,500,0.1,162
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.3,131
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.275,138
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.25,141
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.225,158
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.2,157
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.175,182
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.15,202
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.125,205
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,750,0.1,233
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.3,151
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.275,142
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.25,165
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.225,197
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.2,213
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.175,228
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.15,251
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.125,268
-3*u**4 + 44*v**5 - 33*w**6 + 32*x**3 + 20,4,6,112.0,1000,0.1,310
23*u**3 - 4*v + 46,2,3,27.0,250,0.3,9
23*u**3 - 4*v + 46,2,3,27.0,250,0.275,15
23*u**3 - 4*v + 46,2,3,27.0,250,0.25,17
23*u**3 - 4*v + 46,2,3,27.0,250,0.225,16
23*u**3 - 4*v + 46,2,3,27.0,250,0.2,18
23*u**3 - 4*v + 46,2,3,27.0,250,0.175,19
23*u**3 - 4*v + 46,2,3,27.0,250,0.15,20
23*u**3 - 4*v + 46,2,3,27.0,250,0.125,15
23*u**3 - 4*v + 46,2,3,27.0,250,0.1,29
23*u**3 - 4*v + 46,2,3,27.0,500,0.3,16
23*u**3 - 4*v + 46,2,3,27.0,500,0.275,16
23*u**3 - 4*v + 46,2,3,27.0,500,0.25,18
23*u**3 - 4*v + 46,2,3,27.0,500,0.225,26
23*u**3 - 4*v + 46,2,3,27.0,500,0.2,24
23*u**3 - 4*v + 46,2,3,27.0,500,0.175,18
23*u**3 - 4*v + 46,2,3,27.0,500,0.15,25
23*u**3 - 4*v + 46,2,3,27.0,500,0.125,29
23*u**3 - 4*v + 46,2,3,27.0,500,0.1,34
23*u**3 - 4*v + 46,2,3,27.0,750,0.3,23
23*u**3 - 4*v + 46,2,3,27.0,750,0.275,23
23*u**3 - 4*v + 46,2,3,27.0,750,0.25,26
23*u**3 - 4*v + 46,2,3,27.0,750,0.225,24
23*u**3 - 4*v + 46,2,3,27.0,750,0.2,31
23*u**3 - 4*v + 46,2,3,27.0,750,0.175,33
23*u**3 - 4*v + 46,2,3,27.0,750,0.15,32
23*u**3 - 4*v + 46,2,3,27.0,750,0.125,39
23*u**3 - 4*v + 46,2,3,27.0,750,0.1,36
23*u**3 - 4*v + 46,2,3,27.0,1000,0.3,19
23*u**3 - 4*v + 46,2,3,27.0,1000,0.275,22
23*u**3 - 4*v + 46,2,3,27.0,1000,0.25,32
23*u**3 - 4*v + 46,2,3,27.0,1000,0.225,34
23*u**3 - 4*v + 46,2,3,27.0,1000,0.2,28
23*u**3 - 4*v + 46,2,3,27.0,1000,0.175,32
23*u**3 - 4*v + 46,2,3,27.0,1000,0.15,40
23*u**3 - 4*v + 46,2,3,27.0,1000,0.125,27
23*u**3 - 4*v + 46,2,3,27.0,1000,0.1,45
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.3,10
41*u**6 + 35*v**2 - 23*w**6 - 41,3,6,99.0,250,0.275,14
