Number of points, Distance, Connected components
981,0.1974538042,1
981,0.1645652672,1
981,0.1631887812,1
981,0.162855278,1
981,0.1486499378,1
981,0.1360709052,1
981,0.1250101476,1
981,0.1211906258,1
981,0.1146763653,1
982,0.1952887596,1
982,0.1895677657,1
982,0.1823514197,1
982,0.1751114023,1
982,0.1085674195,1
983,0.1989828032,1
983,0.175734326,1
983,0.1733598537,1
983,0.1705007866,1
983,0.1600666531,1
983,0.1390764484,1
983,0.1294480247,1
984,0.1567284598,1
984,0.1507038265,1
984,0.1271732237,1
984,0.1256266559,1
985,0.1834660344,1
985,0.1643932733,1
985,0.1429788444,1
985,0.1256515489,1
985,0.1198215384,1
986,0.1812329721,1
986,0.165796087,1
986,0.1610441756,1
986,0.1508384734,1
986,0.1112209086,1
987,0.1924767612,1
987,0.1710966638,1
987,0.1447567903,1
987,0.1436898259,1
987,0.1286283024,1
988,0.1850297631,1
988,0.1848530221,1
988,0.1689386547,1
988,0.165618721,1
988,0.1454489613,1
988,0.1244832037,1
988,0.117651579,1
988,0.1159080639,1
989,0.1715694005,1
989,0.1527704609,1
989,0.1374286329,1
989,0.1322386231,1
990,0.1723520596,1
990,0.1558251065,1
990,0.1489116793,1
990,0.1221502646,1
991,0.1662571518,1
991,0.1511705653,1
991,0.1435058557,1
991,0.1318835484,1
991,0.1198701944,1
992,0.1853210831,1
992,0.171191368,1
992,0.1647604584,1
992,0.1587385786,1
992,0.157608539,1
992,0.151602418,1
992,0.1455767586,1
992,0.1384620915,1
992,0.1294785599,1
992,0.124685157,1
993,0.1840602538,1
993,0.1795248421,1
993,0.1737407811,1
993,0.1707572558,1
993,0.1648214671,1
993,0.1430156779,1
993,0.1358007735,1
993,0.1215642199,1
994,0.1574528158,1
994,0.1472051914,1
994,0.1371498807,1
995,0.1865450699,1
995,0.1583609655,1
995,0.1402179273,1
995,0.1296508553,1
995,0.1288268367,1
996,0.1936829191,1
996,0.191620409,1
996,0.1726949074,1
996,0.1680097622,1
997,0.1973353553,1
997,0.1891977405,1
997,0.1859372432,1
997,0.1801738365,1
997,0.1681379786,1
997,0.1511607943,1
998,0.1089230386,1
999,0.1774354026,1
999,0.1646178619,1
999,0.1641209855,1
999,0.1429493756,1
999,0.1388504131,1
999,0.1371805105,1
1000,0.1909102092,1
1000,0.1839720124,1
1000,0.1769226691,1
1000,0.1694942815,1
1000,0.1416408283,1
1000,0.1150281757,1
2,0.1993481235,2
2,0.197546262,2
2,0.1965769572,2
2,0.1748404337,2
2,0.1703292698,2
2,0.1479589937,2
2,0.1408663187,2
2,0.1349973424,2
2,0.09871734,2
2,0.090089803,2
2,0.082352939,2
211,0.1979301644,2
218,0.1882433159,2
219,0.1893063472,2
225,0.184361512,2
226,0.1973832278,2
232,0.1974574178,2
233,0.1990956239,2
237,0.1890105651,2
238,0.1925682756,2
243,0.1995931796,2
245,0.1988112026,2
245,0.1782411188,2
246,0.1869802134,2
251,0.1885289022,2
252,0.1948391817,2
255,0.1969238245,2
256,0.1988229557,2
263,0.1934945742,2
263,0.1858944131,2
268,0.1748836965,2
270,0.1746494849,2
280,0.1920233509,2
284,0.1754966492,2
286,0.187033086,2
286,0.1806723352,2
288,0.1850588797,2
292,0.1798666456,2
294,0.1990073202,2
296,0.1923805815,2
298,0.188208072,2
299,0.1940802281,2
300,0.1950411052,2
300,0.1905835397,2
300,0.1790352409,2
300,0.1674037551,2
304,0.1889090016,2
306,0.1941336431,2
306,0.1776771537,2
307,0.1831457902,2
309,0.197528522,2
309,0.1766003083,2
310,0.1952541613,2
312,0.1691890905,2
313,0.1920201629,2
314,0.1760194659,2
315,0.1695946399,2
317,0.1654024072,2
318,0.1761793777,2
319,0.1848811607,2
320,0.1706921009,2
322,0.1830587625,2
324,0.1972961237,2
325,0.1671528048,2
329,0.1687448406,2
330,0.182514542,2
332,0.1884367766,2
332,0.1873849785,2
332,0.1850211107,2
335,0.1896277125,2
336,0.1668756855,2
336,0.1646358977,2
337,0.1745868263,2
338,0.1811034496,2
339,0.1804064502,2
340,0.1776220278,2
340,0.1468200213,2
341,0.1661929878,2
347,0.1884387442,2
348,0.157487645,2
349,0.1769794045,2
349,0.1740084915,2
350,0.1818740398,2
350,0.1607315177,2
350,0.1545483301,2
351,0.1737249889,2
351,0.1521985958,2
353,0.1716280174,2
356,0.1904536982,2
356,0.1656107852,2
357,0.1758179532,2
361,0.1642406708,2
361,0.1627524646,2
361,0.1538284361,2
363,0.1751659437,2
364,0.1816103096,2
364,0.1792119586,2
364,0.1728300709,2
365,0.1709915339,2
368,0.1692878595,2
369,0.1783968835,2
369,0.1572320485,2
371,0.1670230189,2
372,0.1502069543,2
374,0.1631292458,2
374,0.1601335731,2
375,0.1766173422,2
379,0.1999783374,2
379,0.1767818521,2
379,0.164572544,2
382,0.1865295504,2
384,0.1534409477,2
385,0.1506282596,2
386,0.1704910452,2
387,0.1956165188,2
388,0.1359272517,2
390,0.1882868589,2
390,0.174709573,2
391,0.179097874,2
391,0.158270572,2
392,0.1812281146,2
392,0.1787428321,2
393,0.1844253959,2
394,0.164036211,2
395,0.1854496396,2
395,0.1846529985,2
397,0.1769202027,2
397,0.1582700871,2
398,0.1977106966,2
398,0.1865004306,2
398,0.1795860032,2
402,0.1980865964,2
406,0.1838809724,2
410,0.1511281844,2
412,0.19896253,2
413,0.1966623973,2
413,0.1750820653,2
413,0.1730186109,2
414,0.1882886818,2
416,0.1973446249,2
416,0.1621278858,2
417,0.1851683095,2
417,0.1554516563,2
420,0.1844955065,2
421,0.1772381179,2
422,0.1673228557,2
423,0.1701500412,2
423,0.1545057275,2
425,0.1527402029,2
426,0.1471945705,2
427,0.1501451162,2
428,0.1928480632,2
429,0.1983495543,2
430,0.1872845538,2
430,0.1844360962,2
430,0.1612336646,2
430,0.1559386059,2
431,0.1690858306,2
431,0.1522315778,2
431,0.1516526123,2
433,0.1548563732,2
436,0.1770060749,2
437,0.1554595244,2
437,0.1544316824,2
438,0.1722732517,2
441,0.180814489,2
441,0.1497161146,2
442,0.1655984043,2
442,0.1475330209,2
445,0.1524687747,2
447,0.159678907,2
448,0.1443206428,2
449,0.148332127,2
451,0.1710203668,2
453,0.1343064987,2
454,0.1497248726,2
458,0.1468239294,2
459,0.1581559301,2
460,0.1757603607,2
460,0.1735052916,2
462,0.1745194477,2
462,0.1671168626,2
462,0.1495341319,2
463,0.1896343566,2
465,0.1584718996,2
465,0.1520804273,2
465,0.1460606735,2
468,0.1288379787,2
472,0.1681196948,2
472,0.1557341133,2
472,0.1371225475,2
473,0.1660281979,2
473,0.1574358945,2
473,0.1566982255,2
474,0.1869772528,2
474,0.1620793203,2
476,0.1739325977,2
476,0.1374883518,2
478,0.1727155778,2
479,0.1747196281,2
479,0.1489079395,2
481,0.1504902251,2
483,0.1961540447,2
483,0.1544599687,2
483,0.1398709878,2
484,0.155377916,2
485,0.1689941827,2
485,0.161418268,2
485,0.1383820502,2
486,0.1841009697,2
486,0.1470249809,2
486,0.137739451,2
487,0.1528787794,2
487,0.1513454068,2
489,0.1712253834,2
489,0.1555062618,2
492,0.162078373,2
493,0.179034195,2
493,0.1539317165,2
494,0.1909753108,2
494,0.1358866136,2
496,0.1711348868,2
497,0.1498762595,2
499,0.1569270385,2
499,0.1517091326,2
500,0.1542524479,2
505,0.1889157602,2
506,0.155557152,2
506,0.1480264937,2
506,0.1440595502,2
507,0.1815880216,2
509,0.1777339122,2
509,0.1604650441,2
511,0.1865771203,2
512,0.1886235101,2
514,0.1689780395,2
514,0.14928118,2
514,0.1321626423,2
515,0.1614021019,2
518,0.141185703,2
519,0.1467855558,2
521,0.1570053575,2
522,0.1570241114,2
523,0.1516054875,2
523,0.1466298966,2
524,0.1677572832,2
524,0.1513570154,2
527,0.1544934465,2
529,0.1285138575,2
531,0.1605653909,2
532,0.1418240436,2
533,0.154359532,2
534,0.1586222107,2
534,0.1540980834,2
535,0.1310185725,2
536,0.1542625738,2
536,0.1394998715,2
538,0.1586924423,2
538,0.1536579071,2
539,0.1454772984,2
539,0.1449424519,2
541,0.1294820494,2
545,0.1856600167,2
545,0.1329008038,2
547,0.1559210423,2
548,0.1549512983,2
548,0.1439704125,2
551,0.1411527336,2
553,0.1480151288,2
553,0.1452184539,2
553,0.1373249986,2
555,0.1426824703,2
557,0.1501069859,2
557,0.1248303854,2
559,0.1509515032,2
561,0.1570241297,2
562,0.1513320805,2
562,0.1417664297,2
565,0.141157409,2
565,0.1327431019,2
568,0.1909284649,2
568,0.1520398259,2
569,0.1846580392,2
569,0.1487223884,2
569,0.1288521648,2
570,0.1331038424,2
570,0.1262235273,2
574,0.1616573619,2
575,0.1717467922,2
575,0.1488444501,2
575,0.1402905098,2
576,0.1300096378,2
577,0.1698084732,2
577,0.1199678001,2
578,0.1257497622,2
582,0.135614633,2
582,0.125516412,2
584,0.1540039442,2
584,0.1290528153,2
585,0.1417707462,2
586,0.1577790768,2
588,0.1441568431,2
588,0.1252040376,2
590,0.125973715,2
591,0.146447308,2
592,0.127116772,2
593,0.1611175723,2
593,0.1264586984,2
597,0.1700860601,2
597,0.1636680405,2
597,0.1374192661,2
598,0.1553381259,2
598,0.1400381718,2
599,0.1581145546,2
599,0.1407518705,2
602,0.1402830814,2
603,0.1499710271,2
604,0.1655806847,2
606,0.1314591735,2
608,0.1466681433,2
608,0.1244904439,2
609,0.1461137447,2
609,0.1382437912,2
609,0.1357502649,2
610,0.1740038226,2
610,0.146721632,2
611,0.1468451189,2
613,0.1520098274,2
615,0.1226925951,2
618,0.1443117033,2
619,0.1301548949,2
619,0.1242545547,2
620,0.1238151835,2
622,0.1364706262,2
622,0.1308792879,2
623,0.1406905258,2
626,0.1374289072,2
626,0.1194103301,2
628,0.1654966338,2
628,0.1345853218,2
631,0.1397010594,2
634,0.1507737217,2
635,0.1617426511,2
635,0.1593094855,2
635,0.1333256319,2
635,0.129879095,2
637,0.130956464,2
638,0.1554673009,2
641,0.1318099655,2
643,0.13192446,2
643,0.1298393989,2
643,0.127547513,2
644,0.1300023977,2
645,0.1189972411,2
648,0.1489800411,2
648,0.1325461996,2
649,0.1183815492,2
650,0.145785118,2
651,0.1454225225,2
652,0.1679094398,2
653,0.1344126782,2
653,0.127693834,2
654,0.1334762114,2
664,0.1342712179,2
668,0.1261500773,2
669,0.1152495916,2
671,0.1501300435,2
671,0.1324221864,2
672,0.1431357982,2
672,0.1277310883,2
673,0.1243852719,2
674,0.1380172605,2
675,0.1745848488,2
675,0.1402023721,2
675,0.1280851783,2
677,0.1667602638,2
679,0.1370315964,2
682,0.1514667127,2
682,0.1505083906,2
684,0.1298996847,2
685,0.1306634966,2
688,0.1619864193,2
688,0.11950945,2
690,0.1180076093,2
691,0.1155931916,2
692,0.1394710989,2
694,0.1287697023,2
694,0.1144743163,2
697,0.1186339577,2
700,0.1267422592,2
701,0.1183263406,2
701,0.1142512201,2
703,0.149084191,2
703,0.1300337907,2
704,0.1378656901,2
704,0.1228543908,2
706,0.1427034007,2
706,0.1207505898,2
707,0.1497480213,2
707,0.1287890745,2
707,0.1132959272,2
708,0.1663155162,2
709,0.1508938381,2
709,0.1238060539,2
710,0.1405546049,2
712,0.1195932568,2
713,0.1299379127,2
713,0.1205820406,2
714,0.1236420064,2
715,0.1212671087,2
716,0.1250979806,2
718,0.1124835168,2
720,0.1307428967,2
722,0.1444851241,2
725,0.1245193412,2
726,0.1196787855,2
728,0.1156110925,2
728,0.1113223731,2
731,0.1350603748,2
732,0.1350695263,2
733,0.1154161391,2
734,0.1416210511,2
735,0.1198564194,2
737,0.1225282147,2
738,0.1355458807,2
738,0.1146320325,2
739,0.1323836041,2
739,0.1170973094,2
741,0.1241370583,2
744,0.1190804702,2
744,0.1111055373,2
747,0.1200086214,2
749,0.1665117082,2
750,0.1251604802,2
751,0.14274391,2
751,0.1365934391,2
751,0.1203631174,2
752,0.113562446,2
753,0.151843171,2
753,0.1253548325,2
753,0.1177147689,2
755,0.1596323613,2
755,0.1244039654,2
756,0.1200115575,2
757,0.1222915892,2
763,0.1589885373,2
763,0.1190623958,2
764,0.1357106282,2
766,0.1311469432,2
768,0.1193133801,2
770,0.1255943562,2
773,0.1285570185,2
774,0.1120301244,2
776,0.1241926456,2
776,0.1154923662,2
777,0.1444089921,2
777,0.1112131831,2
778,0.119137516,2
779,0.1316257649,2
780,0.1197821813,2
782,0.1052908884,2
783,0.1083707622,2
784,0.1276196406,2
785,0.1293830398,2
786,0.1173065581,2
787,0.1174119505,2
789,0.1237983437,2
789,0.1234091664,2
789,0.1168660743,2
792,0.1550641537,2
792,0.1365691043,2
793,0.1185439681,2
794,0.1300474195,2
794,0.1083958762,2
796,0.1406548148,2
801,0.1494644559,2
801,0.1122251718,2
802,0.1490674398,2
803,0.1633725421,2
803,0.1302757968,2
805,0.1297726496,2
805,0.1035884817,2
809,0.1317478526,2
809,0.1176336319,2
812,0.1212657848,2
812,0.1149929422,2
813,0.1172582642,2
814,0.1059531233,2
817,0.1312588882,2
817,0.1236458638,2
818,0.1265924317,2
825,0.1462712578,2
825,0.1251692735,2
826,0.1327250058,2
826,0.1121049421,2
827,0.1209327148,2
830,0.1308752117,2
833,0.125761621,2
833,0.1152681879,2
834,0.1216106761,2
836,0.124409758,2
836,0.1124888174,2
838,0.1160779061,2
838,0.1117197986,2
841,0.1318135163,2
841,0.1307947356,2
842,0.1165412279,2
843,0.1231910468,2
843,0.1152747099,2
845,0.1205451252,2
847,0.138372615,2
848,0.1255130475,2
848,0.1029702561,2
850,0.1640728294,2
851,0.127846396,2
852,0.1155203547,2
856,0.1705119617,2
857,0.1252477359,2
858,0.1549231221,2
858,0.1166784142,2
859,0.1429423171,2
859,0.101352126,2
860,0.1255841725,2
861,0.1108792286,2
862,0.1179856806,2
863,0.1313465481,2
864,0.1226673022,2
865,0.1133428123,2
865,0.1028613335,2
866,0.1443524196,2
869,0.1070940409,2
874,0.1571206183,2
874,0.1212770682,2
875,0.1464405309,2
875,0.115888898,2
878,0.1185364314,2
880,0.134122772,2
880,0.1167873068,2
882,0.1410504686,2
883,0.1359870402,2
883,0.1272070267,2
885,0.1255742333,2
885,0.1204691371,2
888,0.1159838689,2
888,0.1105307663,2
889,0.1127101202,2
893,0.1429409201,2
893,0.1251796744,2
893,0.1143063375,2
893,0.1036989945,2
896,0.1375422988,2
897,0.1136873868,2
899,0.1178650951,2
900,0.1318840332,2
902,0.1427949179,2
902,0.1324168397,2
910,0.1118322903,2
910,0.1083105734,2
914,0.1229260887,2
914,0.1153480445,2
917,0.1723198525,2
917,0.101869418,2
919,0.109052037,2
920,0.1164050391,2
920,0.1141473756,2
921,0.107085459,2
922,0.1511130669,2
925,0.1190086926,2
926,0.1409347912,2
927,0.1446373811,2
927,0.103070876,2
930,0.1162213288,2
931,0.1094508346,2
932,0.1143052778,2
935,0.1231980967,2
936,0.1326733566,2
943,0.1096110474,2
943,0.1039195811,2
945,0.1229958221,2
945,0.1120213865,2
947,0.1238800512,2
952,0.1247428841,2
953,0.1154998,2
956,0.1069135825,2
959,0.1091870472,2
960,0.1304391412,2
966,0.1278384002,2
967,0.1299807306,2
967,0.1206909092,2
967,0.1045084643,2
969,0.1342291314,2
969,0.1124649234,2
969,0.1092307722,2
970,0.1417928966,2
970,0.1103212644,2
971,0.1644725599,2
971,0.1104410955,2
973,0.1231241832,2
974,0.1070051461,2
978,0.1283851105,2
978,0.1272867012,2
978,0.1215195294,2
978,0.1111948368,2
980,0.1232428355,2
981,0.1034462193,2
984,0.1453795353,2
985,0.1034254811,2
988,0.1019547939,2
988,0.1001582588,2
990,0.0937473331,2
991,0.1289596843,2
991,0.1192261196,2
991,0.1156146842,2
994,0.1107321686,2
995,0.1108149637,2
997,0.1104909489,2
999,0.1246856013,2
3,0.1735721504,3
3,0.1679652143,3
3,0.1297655362,3
3,0.1268602992,3
3,0.1268383727,3
3,0.1244135572,3
3,0.1038592373,3
3,0.0675829639,3
189,0.1956676368,3
198,0.1958859038,3
211,0.1947428775,3
213,0.1878949708,3
218,0.1970963345,3
218,0.189098497,3
218,0.1787687026,3
234,0.1893186149,3
236,0.1969992861,3
238,0.1891182095,3
241,0.1996385297,3
249,0.1974101579,3
249,0.1955783925,3
250,0.1861086346,3
251,0.1996519016,3
251,0.1758128362,3
252,0.183673662,3
255,0.1978810365,3
255,0.1859496775,3
256,0.1819475525,3
258,0.1862429082,3
259,0.1852636195,3
260,0.1738837658,3
261,0.1712817753,3
262,0.1873387912,3
267,0.1797297173,3
269,0.1867099178,3
269,0.179600198,3
269,0.1795217825,3
272,0.1720604383,3
273,0.1808499266,3
275,0.1703272067,3
276,0.1926515147,3
278,0.1769889703,3
280,0.1881944342,3
280,0.1844695633,3
280,0.1809205662,3
280,0.1798530734,3
283,0.1860735102,3
286,0.1779528982,3
289,0.1806679786,3
291,0.1806520235,3
291,0.1765031629,3
293,0.1790726252,3
293,0.1661129416,3
298,0.1762229125,3
298,0.1595276871,3
299,0.1985356881,3
299,0.1976941067,3
300,0.1766143229,3
303,0.183634679,3
303,0.1814681631,3
305,0.17854459,3
307,0.1605002658,3
308,0.176111163,3
308,0.1736617477,3
312,0.1940690382,3
312,0.168485439,3
313,0.1656290279,3
314,0.181702884,3
315,0.1677563611,3
315,0.1593863947,3
316,0.1667417096,3
318,0.1669296945,3
318,0.1543213056,3
321,0.1626253117,3
321,0.1570792327,3
323,0.1691765659,3
324,0.1698957014,3
325,0.1835593956,3
325,0.1613714927,3
328,0.1695996827,3
328,0.1527583325,3
329,0.1601560217,3
331,0.197044434,3
336,0.1577293418,3
338,0.167487143,3
339,0.1605845785,3
344,0.1535857676,3
350,0.1884400748,3
351,0.1757116575,3
352,0.1948487488,3
362,0.1775382364,3
365,0.1604174767,3
369,0.1582098959,3
380,0.1601847368,3
381,0.1824485685,3
382,0.1475724209,3
384,0.16016585,3
388,0.183385442,3
396,0.1543161547,3
396,0.1454768947,3
398,0.1630985282,3
398,0.1498803217,3
399,0.1633892221,3
406,0.1576111956,3
407,0.1422915298,3
408,0.1486641055,3
409,0.1438890781,3
411,0.148507603,3
414,0.1634728599,3
414,0.1307965073,3
415,0.1425380693,3
425,0.1473806058,3
425,0.1402078385,3
427,0.1516624235,3
429,0.1605825012,3
429,0.1571655506,3
431,0.1419378589,3
433,0.1490998405,3
434,0.1488519087,3
435,0.1492894556,3
436,0.1583017245,3
437,0.1562118247,3
439,0.1436575853,3
440,0.1399557531,3
443,0.1557637646,3
444,0.1325300497,3
445,0.1488199694,3
445,0.1421648373,3
445,0.1341037892,3
447,0.1564844144,3
449,0.1450439131,3
451,0.1561172596,3
452,0.1501874311,3
453,0.1398222796,3
457,0.1526807591,3
457,0.1505937721,3
457,0.1495525514,3
464,0.1480304951,3
464,0.1408325254,3
469,0.1422635111,3
471,0.1454514196,3
472,0.1418245476,3
478,0.1411814818,3
488,0.1335652847,3
498,0.1335765477,3
509,0.1510718761,3
510,0.1428252548,3
515,0.1503204704,3
515,0.1427087876,3
517,0.1556558789,3
517,0.1525226211,3
521,0.1252150475,3
524,0.1507450591,3
524,0.1389791544,3
531,0.1360061336,3
533,0.1326061466,3
533,0.1262804019,3
534,0.1493656199,3
534,0.1252203016,3
535,0.1581973397,3
539,0.147951278,3
539,0.1237606483,3
541,0.1448597087,3
541,0.1309644555,3
543,0.1275460536,3
544,0.1426996333,3
545,0.1343043909,3
546,0.1365324465,3
546,0.132876343,3
549,0.1418351632,3
550,0.1319085832,3
552,0.1612392779,3
557,0.1433251012,3
563,0.1172266584,3
565,0.1366880109,3
566,0.118634751,3
575,0.1234172026,3
578,0.1438014429,3
580,0.1222437431,3
581,0.1387568826,3
583,0.1236678035,3
584,0.1238419399,3
591,0.1386746912,3
612,0.1235790944,3
613,0.1313820952,3
616,0.1303584488,3
617,0.1340236698,3
622,0.12022698,3
625,0.1373926959,3
627,0.1444291288,3
635,0.1549219484,3
636,0.1266236751,3
637,0.125454085,3
638,0.1212395377,3
640,0.1228013573,3
641,0.1367669761,3
645,0.1282979338,3
645,0.1258812934,3
648,0.1171696094,3
653,0.1286942596,3
655,0.1218695893,3
658,0.1109723555,3
659,0.1159448674,3
662,0.1144388793,3
666,0.1328894431,3
669,0.1180683491,3
671,0.1419299276,3
673,0.1220759389,3
674,0.1278960609,3
675,0.1248696002,3
676,0.126988044,3
676,0.121052253,3
682,0.1187144146,3
683,0.1119191136,3
684,0.135373768,3
685,0.1229689146,3
690,0.1183746131,3
690,0.1102528447,3
691,0.1181471397,3
691,0.1155592967,3
694,0.1195426656,3
694,0.1135469003,3
705,0.1223385651,3
707,0.1232527785,3
709,0.1138741405,3
710,0.114428363,3
712,0.1145344122,3
713,0.136524142,3
714,0.121778659,3
716,0.1246637346,3
717,0.1157643505,3
720,0.118517802,3
721,0.1295257763,3
723,0.117777855,3
724,0.1216364607,3
729,0.1274998928,3
729,0.1250435927,3
729,0.1127013897,3
732,0.1166628162,3
734,0.1257156587,3
734,0.1176598847,3
737,0.1241258061,3
739,0.1208742724,3
740,0.1188002354,3
741,0.1229517307,3
742,0.1212768267,3
744,0.1303107805,3
745,0.1155760525,3
751,0.1247834722,3
752,0.1339948922,3
752,0.1253311882,3
760,0.1650173281,3
761,0.1179983709,3
761,0.1120939144,3
765,0.1252376782,3
766,0.1297119592,3
771,0.1219734899,3
780,0.125309235,3
780,0.1057253462,3
786,0.1163547327,3
786,0.1082961159,3
788,0.1089898667,3
789,0.1181895573,3
794,0.1139347662,3
797,0.1195637115,3
798,0.1031441439,3
799,0.1102450331,3
805,0.1122927429,3
810,0.1168774536,3
810,0.1105765244,3
811,0.1074096725,3
812,0.110761398,3
813,0.1166427391,3
814,0.1175047243,3
814,0.1130837497,3
815,0.1118135191,3
824,0.1333204077,3
825,0.1114942314,3
828,0.1128385228,3
832,0.1273729893,3
832,0.1182043933,3
836,0.1229439308,3
839,0.1161281713,3
844,0.1202483848,3
848,0.1350868548,3
848,0.1130355857,3
850,0.1343141626,3
850,0.100987252,3
859,0.1139763835,3
860,0.1073272947,3
865,0.1036945743,3
868,0.1431600292,3
872,0.1183607308,3
872,0.1154152477,3
872,0.1017635478,3
883,0.113090682,3
885,0.1051866715,3
886,0.1049871478,3
888,0.0994314381,3
892,0.1250987473,3
893,0.1068600676,3
893,0.1030435424,3
896,0.1155558982,3
897,0.1065329607,3
897,0.103287289,3
901,0.1104052383,3
904,0.1059384812,3
907,0.1065126928,3
907,0.1048837815,3
910,0.1104393181,3
911,0.1160198266,3
915,0.0987320925,3
918,0.102960758,3
923,0.1094569065,3
924,0.110774402,3
927,0.1020728829,3
929,0.1036727458,3
931,0.1068877264,3
931,0.0956774957,3
937,0.1137981519,3
939,0.106636963,3
949,0.1020369467,3
950,0.1013971605,3
955,0.107300725,3
959,0.1273491418,3
959,0.1046448573,3
961,0.1037418228,3
974,0.0996369767,3
976,0.0927077408,3
987,0.1028462923,3
993,0.0978451577,3
997,0.1038196446,3
4,0.1872372273,4
4,0.1569326132,4
4,0.0915592507,4
4,0.0828355717,4
4,0.075239531,4
4,0.0738961658,4
4,0.0545916054,4
5,0.1885600997,4
5,0.1511206191,4
5,0.1360498192,4
175,0.196929871,4
175,0.1907788201,4
176,0.1872200931,4
179,0.1841623874,4
185,0.1890888249,4
195,0.1929953651,4
205,0.1871416188,4
208,0.1823185311,4
219,0.1960542084,4
220,0.1974548081,4
224,0.1959088303,4
225,0.1949820273,4
228,0.1984836829,4
228,0.1821991184,4
231,0.1997935134,4
234,0.1772270863,4
235,0.1935457693,4
237,0.1806776596,4
238,0.1943713855,4
238,0.1676112037,4
241,0.1714370937,4
245,0.1922204003,4
258,0.1831343058,4
267,0.1770282044,4
271,0.1546398694,4
275,0.1677032103,4
278,0.1819525929,4
279,0.1573580852,4
282,0.1798743051,4
282,0.1795042323,4
284,0.1726639381,4
286,0.165784638,4
288,0.1718706526,4
289,0.1807323397,4
289,0.1746581479,4
293,0.1584611578,4
295,0.169934587,4
297,0.1742782895,4
299,0.1675319901,4
300,0.18407709,4
305,0.1892289042,4
305,0.1789571754,4
307,0.1796228758,4
308,0.1861799131,4
311,0.1563752516,4
312,0.1658549982,4
313,0.1755699732,4
317,0.1827576343,4
323,0.1587371685,4
327,0.1541950484,4
332,0.1688295791,4
335,0.1598032558,4
339,0.1680507561,4
342,0.1579943562,4
342,0.1572097787,4
349,0.1498881191,4
353,0.1590636055,4
354,0.156863605,4
354,0.1495284474,4
355,0.1591291448,4
355,0.1477395937,4
358,0.1532866517,4
363,0.1593704792,4
363,0.1449139092,4
364,0.158359844,4
366,0.1589793842,4
370,0.1616895557,4
371,0.1491960865,4
376,0.1642280851,4
380,0.1452202063,4
381,0.1714128398,4
386,0.1779845765,4
389,0.147125092,4
390,0.1507405508,4
395,0.1671546061,4
395,0.1503214892,4
396,0.166071727,4
396,0.144905409,4
400,0.1375751864,4
401,0.1579356188,4
402,0.1524326784,4
411,0.1394238958,4
412,0.1446268039,4
413,0.1492619937,4
414,0.1449549549,4
417,0.1492077018,4
422,0.1406872924,4
423,0.1346537022,4
423,0.1333238965,4
429,0.1591108808,4
432,0.1365928433,4
434,0.128847057,4
441,0.1410788958,4
448,0.1351288805,4
450,0.1500792392,4
454,0.1342098863,4
455,0.1356996716,4
458,0.1461391892,4
459,0.1282874011,4
469,0.1340585551,4
472,0.1384042695,4
473,0.1465323019,4
475,0.1330097267,4
476,0.1424782461,4
477,0.1429285156,4
477,0.1357448185,4
480,0.1417853345,4
498,0.1162918467,4
500,0.1323922616,4
504,0.1263245726,4
505,0.1355429299,4
512,0.1325059031,4
516,0.1289792892,4
518,0.1312713839,4
521,0.1422258257,4
524,0.1459019236,4
533,0.139640644,4
534,0.1481758423,4
537,0.1335124157,4
539,0.1264682016,4
539,0.125258905,4
542,0.130651871,4
545,0.1228033972,4
548,0.1264274998,4
553,0.1216963525,4
560,0.1343118922,4
567,0.1208939648,4
567,0.1191887702,4
582,0.1178595786,4
586,0.1249636791,4
589,0.128129946,4
590,0.1195344283,4
592,0.1266004497,4
596,0.1177143586,4
600,0.1358479352,4
606,0.1422306711,4
610,0.1322572241,4
615,0.1209308258,4
623,0.1188927058,4
624,0.1123281121,4
632,0.1264579573,4
641,0.1138709437,4
643,0.1301681848,4
643,0.1154122104,4
648,0.1233985409,4
648,0.1177453937,4
654,0.1229903926,4
659,0.1152334756,4
666,0.1120919833,4
667,0.1169051695,4
667,0.1108934969,4
687,0.1101263956,4
690,0.1151317451,4
698,0.1133411496,4
698,0.1125266624,4
701,0.1094226235,4
708,0.1096025955,4
717,0.1380761352,4
726,0.1210080112,4
742,0.1190688291,4
743,0.1023694358,4
745,0.1190503521,4
748,0.113793455,4
752,0.1198283326,4
753,0.1185068295,4
753,0.1090494771,4
753,0.104517053,4
757,0.1048287969,4
763,0.1137570305,4
771,0.1109194988,4
776,0.099774203,4
778,0.1244584185,4
786,0.107531386,4
796,0.1106377464,4
803,0.1100424384,4
809,0.1078966829,4
813,0.1094546796,4
816,0.1042790955,4
825,0.1085265839,4
831,0.1007404061,4
833,0.1189691884,4
835,0.0981210154,4
837,0.1014825311,4
842,0.10657503,4
856,0.1007998353,4
857,0.1088445647,4
857,0.1016214694,4
862,0.1168967282,4
870,0.0998159771,4
880,0.1002364782,4
885,0.105594094,4
890,0.0975885407,4
903,0.1041532526,4
905,0.102178404,4
912,0.1024814445,4
914,0.1066993654,4
922,0.1210154108,4
922,0.1019955354,4
924,0.1021458203,4
935,0.1004756664,4
937,0.0987169743,4
939,0.100841536,4
943,0.1020472777,4
943,0.0962282114,4
944,0.0950546111,4
947,0.0936383141,4
953,0.1030538267,4
954,0.0996962345,4
955,0.1074797349,4
956,0.1048449956,4
957,0.0884910577,4
960,0.0936410875,4
964,0.1051139317,4
